Marketing_Campaign_Indicator,Website_Engagement_Indicator,Engagement Score,Lead Source Category,Lead Source Channel,Referring_Bank_Region,has_website,has_instagram,has_twitter,has_facebook,insta_ratio,twt_presence,twt_ratio,has_sum,LF-Industry_Business To Business,LF-Industry_Construction,LF-Industry_Groceries,LF-Industry_Health Care & Pharmacies,LF-Industry_Lodging,LF-Industry_Non-Profit / Government,LF-Industry_Other,LF-Industry_Personal Services,LF-Industry_Professional Services,LF-Industry_Restaurants & Quick Serve Restaurants,LF-Industry_Retail,LF-Industry_Retail - Apparel,LF-Industry_Transportation,LF-Industry_Unknown,Converted,Lead_Quality_Score
1,0,90.0,4,0,35,1,1,1,1,0.962963,1,0.636363636,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.37
0,0,0.0,2,2,35,1,0,0,1,0.387097,0,0.35483871,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0.76
1,0,0.0,3,2,35,1,0,0,1,0.5,0,0.0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.11
1,0,0.0,0,2,35,0,0,0,1,0.545455,2,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0016666666666666666
0,0,0.0,0,2,35,0,1,0,0,0.926829,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.012857142857142855
0,0,0.0,2,2,2,0,0,0,1,0.418605,0,0.2,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.03
0,0,0.0,2,2,2,0,0,0,1,0.0,0,0.416666667,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.06
1,0,0.0,0,2,35,0,1,0,1,0.631579,0,0.352941176,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,32,1,0,0,0,0.163265,0,0.458333333,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0.69
0,0,0.0,2,2,35,0,0,0,1,0.521739,0,0.421052632,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.04
0,0,0.0,7,1,35,1,1,1,1,0.823529,1,0.666666667,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.618
0,0,0.0,2,2,1,0,0,0,1,0.444444,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,90.0,8,0,35,1,0,0,1,0.486486,0,0.4,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.63
0,0,0.0,0,2,35,0,1,1,1,0.7,1,0.9,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0.145
0,0,0.0,2,2,26,1,0,0,0,1.0,2,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.009291803231363811
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.001002917241991221
0,0,0.0,7,1,35,0,0,1,1,0.4,1,0.869565217,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.47
1,0,0.0,1,2,35,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.7516148157398159
0,0,0.0,2,2,35,1,0,1,0,0.0,1,0.5,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.33
0,0,0.0,2,2,2,1,0,1,1,0.0,1,0.666666667,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.59
1,0,0.0,0,2,35,1,1,0,1,0.761905,0,0.352941176,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01
1,0,10.0,4,0,35,0,1,0,0,0.647059,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,8,0,35,0,0,0,0,0.25,0,0.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.6815208333333334
1,0,10.0,4,0,35,0,1,0,0,0.666667,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,7,1,0,0,1,0.0,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.010933412562748405
0,0,0.0,2,2,25,0,1,1,1,0.714286,1,0.611111111,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.72
0,0,0.0,2,2,26,0,0,1,1,0.0,1,0.52173913,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.07
0,0,0.0,1,2,35,1,0,0,1,0.457143,0,0.0,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.34916666666666674
1,0,10.0,4,0,35,0,0,0,1,0.454545,0,0.488888889,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,10.0,4,0,35,1,0,1,1,0.0,1,0.583333333,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.02
0,0,0.0,0,2,35,1,1,1,1,0.810811,1,0.5625,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,34,0,0,0,1,0.206897,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,3,2,35,1,0,0,1,0.0,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,26,1,1,0,1,0.571429,0,0.0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,8,0,35,1,1,1,1,0.851064,1,0.564102564,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,26,0,0,0,1,0.0,0,0.4,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.5533333333333333
0,0,0.0,1,2,35,1,1,0,1,0.954545,0,0.0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,10.0,4,0,35,1,1,1,1,0.697674,1,0.642857143,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,4,0,35,1,1,0,1,0.666667,0,0.468085106,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.5066666666666667
1,0,0.0,0,2,35,1,0,1,1,0.181818,1,0.611111111,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.03
1,0,0.0,8,0,35,1,1,0,1,0.903226,0,0.0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,26,1,0,0,0,1.0,2,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.009291803231363811
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.42772075710047863
1,0,0.0,0,2,35,0,0,0,0,0.30303,0,0.444444444,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.600095238095238
0,0,0.0,2,2,1,1,0,0,0,0.166667,0,0.44,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0.41
1,0,0.0,2,2,35,0,0,0,1,0.0,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.05
0,0,0.0,2,2,26,0,1,0,1,0.782609,0,0.272727273,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,2,2,7,1,0,0,0,0.0,0,0.385964912,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.16
0,0,0.0,2,2,34,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.7873063243945593
0,0,0.0,0,2,35,0,1,0,1,0.875,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.0
0,0,0.0,2,2,25,1,0,0,1,0.294118,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,24,1,1,0,1,0.606061,0,0.0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,25,1,1,1,1,0.666667,1,0.588235294,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.32
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.35282014206991674
0,0,0.0,0,2,35,1,1,0,0,0.666667,0,0.468085106,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.69
1,0,10.0,4,0,35,0,1,0,1,0.692308,0,0.0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.0
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.001002917241991221
0,0,0.0,2,2,34,1,0,0,0,1.0,2,0.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.18371139971139963
1,0,0.0,0,2,35,0,1,0,1,0.83871,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01
0,0,0.0,7,1,35,1,1,1,1,1.0,1,0.666666667,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.3866666666666667
0,0,0.0,3,2,35,1,0,0,1,0.533333,0,0.315789474,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.71
0,0,0.0,2,2,6,1,0,0,1,0.0,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.8170000000000001
1,0,0.0,4,0,35,1,0,1,1,0.444444,1,0.888888889,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,24,1,0,0,0,1.0,2,0.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.27703938962678276
0,0,0.0,2,2,25,0,1,0,1,0.636364,0,0.4,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.13
1,0,90.0,0,2,35,1,0,0,1,0.0,0,0.0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.345
0,0,0.0,2,2,25,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0036936090718913354
0,0,0.0,0,2,35,1,1,1,1,0.933333,1,0.666666667,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,35,1,1,1,1,0.820513,1,0.588235294,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.02
0,0,0.0,2,2,26,1,0,0,0,1.0,2,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.009291803231363811
0,0,0.0,2,2,35,1,0,0,0,0.434783,0,0.352941176,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.02
0,0,0.0,2,2,26,1,0,0,0,0.0,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,26,0,0,0,0,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,0,2,35,0,0,1,1,0.516129,1,0.620689655,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,2,2,7,0,0,0,0,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.03
0,0,0.0,2,2,2,1,0,1,1,0.418605,1,0.628571429,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.67
1,0,0.0,8,0,35,1,1,0,1,0.6,0,0.0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.001002917241991221
0,0,0.0,0,2,35,0,1,0,1,0.6,2,0.0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.26
1,0,0.0,8,0,35,1,0,1,1,0.4375,1,0.647058824,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.001002917241991221
1,0,0.0,4,0,35,0,0,0,1,0.521739,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,2,2,7,0,1,0,1,0.727273,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01
0,0,0.0,2,2,24,0,0,0,1,0.0,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.05709266530714444
1,0,0.0,0,2,35,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.10527911533056666
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.42772075710047863
1,0,0.0,4,0,35,1,1,1,1,0.888889,1,0.857142857,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.07
0,0,0.0,0,2,35,0,1,1,1,0.837209,1,0.6875,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.16
1,0,0.0,8,0,35,1,0,1,1,0.484848,1,0.6875,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,0,2,35,1,0,0,1,0.238095,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01
1,0,0.0,1,2,8,1,0,0,1,0.0,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,34,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.02977755102602484
1,0,0.0,2,2,7,0,0,0,0,0.0,0,0.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0.2383333333333333
0,0,0.0,7,1,35,0,0,1,1,0.0,1,0.523809524,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.57
0,0,0.0,2,2,35,1,0,1,1,0.470588,1,0.628571429,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.48
1,0,0.0,8,0,35,1,0,0,1,0.235294,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,3,2,35,0,0,0,1,0.355556,0,0.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.4
1,0,0.0,0,2,35,0,0,0,1,0.358974,0,0.380952381,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.39
1,0,10.0,4,0,35,1,1,0,1,0.606061,0,0.0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.09
0,0,0.0,2,2,2,1,0,0,1,0.55814,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,0,2,35,1,1,1,1,0.909091,1,0.733333333,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.11
0,0,0.0,1,2,35,1,1,0,1,0.730769,0,0.488888889,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.98
0,0,0.0,2,2,25,1,0,0,1,0.0,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.04577852573913603
0,0,0.0,2,2,25,0,1,1,1,0.636364,1,0.536585366,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,1,1,1,0,1,0.608696,0,0.32,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.32
1,0,0.0,4,0,35,1,1,0,1,0.956522,0,0.375,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.08
1,0,0.0,8,0,35,1,0,1,1,0.48,1,0.785714286,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,0,2,35,1,1,0,1,0.705882,0,0.303030303,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01
0,0,0.0,0,2,35,1,0,0,1,0.526316,0,0.272727273,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,0,2,35,1,0,0,1,0.451613,0,0.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.25
0,0,0.0,2,2,24,1,0,0,0,0.0,0,0.4,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.67
0,0,0.0,0,2,35,1,1,0,1,0.588235,0,0.212765957,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0
0,0,0.0,2,2,2,1,0,0,1,0.0,0,0.0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.767
0,0,0.0,8,0,35,1,1,1,1,0.9375,1,0.75862069,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.37
1,0,90.0,4,0,35,1,1,0,1,0.925926,0,0.0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.16
0,0,0.0,2,2,34,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.6492347400397271
0,0,0.0,0,2,35,1,0,0,1,0.0,0,0.47826087,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.49
0,0,0.0,2,2,24,1,0,0,0,1.0,2,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.5027777777777779
0,0,0.0,0,2,35,1,0,0,1,0.242424,0,0.451612903,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.12
0,0,0.0,8,0,35,1,1,0,1,0.733333,0,0.384615385,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.48
0,0,0.0,0,2,35,1,0,0,1,0.487805,0,0.171428571,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,1,2,35,1,1,1,0,0.62069,1,0.846153846,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.89
0,0,0.0,1,2,35,0,0,1,1,0.0,1,0.631578947,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.88
1,0,0.0,0,2,35,1,0,0,1,0.384615,0,0.4,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0.48
0,0,0.0,2,2,35,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.5772081778730381
0,0,0.0,0,2,35,1,1,1,1,0.611111,1,0.580645161,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,8,0,35,0,0,1,1,0.411765,1,0.733333333,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.65
1,0,10.0,8,0,35,1,1,0,1,0.894737,0,0.363636364,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.24
0,0,0.0,8,0,35,0,1,1,1,0.666667,1,0.64,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0.27
0,0,0.0,5,1,35,0,0,0,1,0.4375,0,0.333333333,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.85
0,0,0.0,0,2,35,1,1,0,1,0.701754,0,0.29787234,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.03
0,0,0.0,2,2,24,0,0,1,1,0.521739,1,0.511627907,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,2,2,25,0,1,0,1,0.916667,0,0.375,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.02
0,0,0.0,2,2,35,1,0,1,1,0.413793,1,0.571428571,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,1,1,1,0,1,0.820513,0,0.4375,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.45
0,0,0.0,2,2,26,0,0,0,1,0.162162,0,0.363636364,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.07
0,0,0.0,2,2,30,1,0,0,1,0.0,0,0.0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.5019285714285714
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.001002917241991221
0,0,0.0,2,2,1,0,0,0,1,0.0,0,0.285714286,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.67
0,0,0.0,2,2,34,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.6182284832247503
0,0,0.0,0,2,35,0,1,0,0,0.684211,0,0.421052632,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.83
0,0,0.0,2,2,2,1,0,0,1,0.538462,0,0.461538462,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.27
0,0,0.0,2,2,24,1,0,0,1,0.432432,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.005
1,0,0.0,1,2,17,0,0,0,1,0.292683,0,0.352941176,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01
1,0,0.0,4,0,35,0,0,1,1,0.5,1,0.714285714,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,0,2,35,0,0,0,1,0.277778,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,25,1,1,0,0,0.666667,0,0.214285714,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,110.0,8,0,35,1,1,0,1,0.727273,0,0.37037037,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.21
1,0,0.0,1,2,35,1,1,1,1,0.571429,1,0.533333333,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0.73
0,0,0.0,8,0,35,1,1,1,1,0.823529,1,0.615384615,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.39
0,0,0.0,2,2,26,1,0,0,1,0.461538,0,0.0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.71
0,0,0.0,0,2,35,1,0,0,1,0.470588,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,8,0,35,0,0,1,1,0.272727,1,0.545454545,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,26,0,0,0,1,0.4375,0,0.4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.15
1,0,0.0,4,0,35,1,0,0,1,0.0,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,2,1,0,0,1,0.190476,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.17
0,0,0.0,2,2,35,0,0,1,1,0.0,1,0.511627907,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.62
1,0,0.0,2,2,7,1,0,1,1,0.285714,1,0.5,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.29
1,0,0.0,1,2,18,1,1,1,1,0.923077,1,0.666666667,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,5,1,35,0,0,0,1,0.5,0,0.37037037,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.9
0,0,0.0,2,2,25,1,0,1,1,0.307692,1,0.571428571,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.23
0,0,0.0,8,0,35,1,0,1,1,0.263158,1,0.564102564,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.11
0,0,0.0,7,1,35,1,1,1,1,0.645161,1,0.608695652,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.07
1,0,0.0,1,2,8,1,1,0,1,0.933333,0,0.0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01
0,0,0.0,8,0,35,0,1,1,1,0.8,1,0.666666667,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.72
1,0,0.0,2,2,34,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.008313042967416041
0,0,0.0,0,2,35,1,0,1,1,0.411765,1,0.647058824,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,25,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0036936090718913354
0,0,0.0,0,2,35,1,1,1,1,0.611111,1,0.785714286,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.018619800250550905
0,0,0.0,2,2,2,1,1,1,1,0.857143,1,0.814814815,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.001002917241991221
0,0,0.0,2,2,24,1,0,0,0,0.521739,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,0,2,35,1,1,1,1,0.96,1,0.6,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,8,0,35,1,0,0,1,0.553191,0,0.0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0.75
0,0,0.0,0,2,35,1,0,1,0,0.342857,1,0.580645161,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.3
0,0,0.0,2,2,1,0,0,0,1,0.466667,0,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.79
0,0,0.0,2,2,25,1,1,0,1,0.592593,0,0.0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.2
1,0,0.0,0,2,35,1,1,0,1,0.962963,0,0.384615385,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.1
0,0,0.0,0,2,35,0,1,0,1,0.583333,2,0.0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.24
1,0,0.0,2,2,7,1,1,1,1,0.592593,1,0.583333333,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,0,2,35,0,0,1,1,0.352941,1,0.620689655,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,1,2,35,0,1,0,1,0.909091,2,0.0,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.3683333333333333
0,0,0.0,2,2,35,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.6351405390760934
1,0,0.0,8,0,35,1,0,0,0,0.0,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,1,1,1,1,1,0.810811,1,0.666666667,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.78
0,0,0.0,2,2,1,1,0,0,0,1.0,2,0.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.22830293882899586
0,0,0.0,2,2,25,1,0,0,1,0.512821,0,0.0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.1
1,0,0.0,1,2,35,1,1,1,1,0.928571,1,0.545454545,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.06
1,0,0.0,0,2,35,1,1,1,1,0.666667,1,0.620689655,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.08
1,0,140.0,4,0,35,1,1,1,1,0.642857,1,0.814814815,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.28
1,0,110.0,8,0,35,1,1,0,1,0.703704,0,0.468085106,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.14
0,0,0.0,5,1,35,1,1,0,1,0.731707,0,0.0,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.33433333333333337
